697331	1134	6
697333	2983	10
697335	1590	4
697335	3060	6
697343	691	6
697343	317	6
697346	1590	4
697348	1732	8
697351	1937	6
697355	171	6
697357	1566	4
697367	812	6
697373	1110	6
697381	2213	9
697384	2253	6
697388	637	6
697388	85	6
697402	756	6
697402	939	6
697402	1761	9
697409	593	2
697430	851	4
697434	866	6
697434	2269	6
697413	2629	6
697413	362	10
697436	2071	6
697442	1075	6
697443	567	6
697450	1903	4
697452	806	2
697453	1009	6
697455	1430	6
697457	1903	4
697465	1296	6
697470	1106	6
697471	2378	6
697473	1244	4
697474	1551	6
697478	1783	6
697480	1121	6
697483	753	9
697483	2465	10
697486	2789	6
697493	1892	9
697496	825	0
697507	339	6
697508	1190	6
697517	341	6
697522	1286	10
697526	525	6
697528	592	2
697528	890	6
697553	1642	4
697552	171	6
697553	1249	6
697557	851	4
697563	236	6
697570	825	0
697570	525	6
697593	1251	6
697602	1298	4
697602	1903	4
697607	2143	1
697616	2873	6
697617	825	0
697617	1166	6
697619	1137	6
697626	424	6
697621	2465	10
697642	68	6
697644	66	6
697645	1893	9
697646	66	6
697649	700	4
697649	772	6
697654	578	6
697657	2744	10
697659	2678	7
697660	1650	6
697663	1626	4
697682	2386	6
697691	1119	6
697711	2497	6
697714	826	6
697714	1738	6
697710	1249	6
697727	2896	1
697727	1585	7
697732	3063	6
697737	825	0
697743	1343	9
697747	2535	6
697752	825	0
697762	812	6
697762	509	7
697762	2213	9
697765	2465	10
697770	91	6
697772	2368	6
697772	2350	6
697777	1298	4
697783	2683	7
697777	1164	6
697788	1921	6
697791	1481	6
697797	2143	1
697798	2434	6
697801	367	6
697803	91	6
697805	51	6
697810	2815	6
697820	550	6
697830	3008	6
697845	620	6
697849	1591	4
697859	788	5
697860	2812	7
697871	2820	6
697878	2269	6
697880	1925	6
697883	825	0
697885	994	9
697892	1204	10
697896	2213	9
697902	3030	6
697908	63	6
697909	1839	6
697918	171	6
697925	2071	6
697927	754	6
697929	930	4
697929	939	6
697932	476	6
697934	1424	6
697938	2896	1
697938	591	2
697938	360	9
697943	617	2
697945	338	9
697947	808	2
697954	2368	6
697954	487	6
697976	593	2
697975	2205	6
697978	68	6
697982	1998	6
697981	1925	6
697981	1621	7
697986	825	0
697991	2699	7
698010	1950	4
698013	415	5
698015	3099	6
698015	833	6
698022	1787	3
698022	78	7
698028	2368	6
698031	1761	9
698035	1990	4
698041	591	2
698041	922	6
698059	614	2
698064	1093	6
698064	2154	6
698065	2497	6
698066	1365	6
698090	1903	4
698091	1249	6
698100	223	6
698106	1190	6
698113	591	2
698121	1375	6
698123	2071	6
698128	825	0
698137	2878	9
698143	1589	6
698147	594	2
698150	825	0
698158	1832	8
698159	825	0
698159	2128	7
698166	825	0
698166	313	6
698168	2997	7
698176	2386	6
698180	1298	4
698182	2071	6
698184	2071	6
698208	862	7
698210	938	6
698214	2873	6
698218	2821	6
698223	1555	4
698224	2921	6
698229	825	0
698229	922	6
698239	701	6
698241	2893	6
698244	1915	4
698245	806	2
698247	2496	6
698248	203	6
698249	1298	4
698252	1566	4
698255	456	10
698257	2151	6
698258	2304	6
698259	466	4
698261	2394	6
698271	2071	6
698280	1566	4
698282	2293	6
698282	2766	8
698291	806	2
698292	868	4
698291	1216	8
698292	1909	6
698292	812	6
698298	1298	4
698300	611	6
698305	588	6
698285	1176	6
698314	802	9
698324	2966	7
698325	66	6
698329	356	6
698329	1106	6
698313	2368	6
698338	1430	6
698356	51	6
698358	578	6
698362	3103	6
698362	1093	6
698365	2071	6
698377	1011	6
698371	2337	6
698393	587	6
698397	825	0
698397	591	2
698397	179	6
698412	1296	6
698414	2089	6
698417	1602	6
698422	772	6
698425	2221	10
698428	2301	10
698451	2535	6
698460	609	6
698461	825	0
698461	670	6
698485	1509	6
698485	1163	6
698489	762	6
698519	1884	6
698515	913	4
698514	922	6
698513	1367	6
698510	83	8
698524	741	9
698535	136	7
698542	1703	6
698546	1828	6
698554	2143	1
698557	398	6
698560	817	4
698563	825	0
698563	2488	4
698537	2957	6
698567	2241	6
698583	525	6
698593	485	6
698589	362	10
698597	2910	6
698597	525	6
698608	1093	6
698609	670	6
698611	593	2
698612	936	6
698616	375	6
698616	2071	6
698628	1134	6
698629	534	6
698640	1925	6
698648	1909	6
698648	68	6
698679	466	4
698689	2071	6
698692	913	4
698708	432	6
698709	2368	6
698711	2791	6
698716	2025	6
698719	2541	6
698722	833	6
698725	1838	6
698736	1046	6
698736	2298	6
698735	1413	6
698735	609	6
698742	1584	6
698741	525	6
698745	2221	10
698747	2093	6
698748	2662	6
698749	3030	6
698752	1937	6
698753	581	2
698755	2820	6
698776	1719	6
698778	591	2
698779	2465	10
698780	651	8
698781	361	6
698786	1941	4
698790	68	6
698794	2662	6
698803	398	6
698818	825	0
698820	2071	6
698822	696	6
698824	2794	6
698825	2817	6
698826	1838	6
698828	2322	6
698841	825	0
698844	1621	7
698849	825	0
698851	2859	6
698852	134	8
698853	215	9
698855	825	0
698866	2664	6
698868	825	0
698870	236	6
698877	218	10
698886	101	6
698889	930	4
698891	2143	1
698897	2896	1
698900	2255	6
698901	888	6
698902	1645	6
698910	2368	6
698910	1477	6
698916	307	7
698921	2284	6
698922	42	6
698934	825	0
698937	1903	4
698937	812	6
698944	825	0
698944	2220	9
698962	805	2
698962	2270	6
698963	482	6
698964	2574	6
698965	3022	6
698976	2465	10
698983	832	5
698987	591	2
698988	1497	9
698996	593	2
698997	424	6
699002	608	6
699003	2143	1
699008	2143	1
699010	1460	6
699022	1903	4
699022	688	6
699027	825	0
699027	1110	6
699036	700	4
699037	338	9
699040	2143	1
699041	952	7
699044	101	6
699045	497	6
699048	1298	4
699051	825	0
699053	2925	6
699054	678	6
699070	2071	6
699073	989	7
699075	1134	6
699079	1922	6
699082	170	6
699087	1481	6
699099	574	6
699110	2896	1
699111	2139	6
699119	1520	9
699127	1227	7
699127	1893	9
699129	2868	10
699130	2518	7
699130	2639	8
699138	994	9
699144	1106	6
699150	2930	7
699158	2071	6
699163	1792	6
699174	1604	4
699183	1967	7
699184	1691	7
699196	2497	6
699202	418	7
699208	525	6
699217	714	3
699229	825	0
699237	2368	6
699238	591	2
699239	670	6
699246	424	6
699256	2817	6
699271	2896	1
699271	2071	6
699290	825	0
699285	2968	6
699295	3074	6
699272	2786	6
699298	1853	6
699307	1551	6
699311	825	0
699313	825	0
699313	1845	8
699318	2301	10
699322	1869	6
699332	2386	6
699335	1903	4
699336	169	6
699338	337	6
699340	922	6
699340	2873	6
699334	574	6
699335	50	6
699337	525	6
699344	1915	4
699362	1555	4
699370	825	0
699370	482	6
699372	825	0
699373	2098	6
699379	2330	6
699382	2896	1
699385	2088	6
699392	951	6
699392	2071	6
699396	978	6
699397	2656	6
699412	634	4
699414	2433	6
699403	1820	6
699419	2607	6
699419	1474	6
699420	2143	1
699422	1722	6
699424	2424	6
699447	568	6
699448	2497	6
699458	2990	6
699459	1261	4
699461	66	6
699465	1968	6
699466	808	2
699469	1531	5
699482	2407	3
699491	851	4
699495	1853	6
699498	2071	6
699506	156	10
699510	2481	3
699519	131	8
699507	1982	8
699526	2143	1
699531	2368	6
699531	1134	6
699539	722	6
699539	1093	6
699541	1261	4
699548	1647	6
699553	2143	1
699552	516	6
699562	1788	6
699568	2820	6
699584	2368	6
699585	2598	6
699585	2071	6
699588	825	0
699591	2820	6
699594	162	5
699596	424	6
699599	525	6
699563	91	6
699601	1081	6
699608	818	6
699615	2536	10
699618	1604	4
699640	2071	6
699647	2592	6
699649	3076	6
699651	2368	6
699658	1298	4
699669	1298	4
699672	1903	4
699676	516	6
699677	914	7
699689	537	6
699691	577	2
699700	1630	6
699701	353	6
699702	825	0
699730	2817	6
699743	994	9
699745	1261	4
699745	2662	6
699745	1177	6
699748	833	6
699768	535	6
699773	913	4
699819	1990	4
699819	1884	6
699825	1685	6
699837	525	6
699846	1756	8
699849	2071	6
699850	719	6
699855	722	6
699855	2261	6
699869	150	6
699870	2143	1
699877	3030	6
699877	2767	7
699880	1903	4
699885	2245	6
699894	2817	6
699899	395	9
699901	1990	4
699901	848	7
699908	913	4
699915	68	6
699926	2378	6
699935	1633	6
699948	2479	4
699955	294	6
699956	2143	1
699957	1085	6
699968	1891	4
699969	1249	6
699972	2269	6
699973	2317	6
699977	116	7
699983	1302	6
699988	2187	6
699993	3030	6
699994	825	0
699994	3027	6
699997	420	8
699999	634	4
700010	579	2
700010	2071	6
700025	2918	6
700041	825	0
700041	1909	6
700045	75	4
700053	2143	1
700055	91	6
700057	2662	6
700069	808	2
700071	741	9
700061	796	6
700077	626	9
700080	2497	6
700082	2274	10
700084	2381	7
700092	2676	9
700095	1993	6
700100	2143	1
700102	914	7
700102	1327	9
700111	1264	6
700111	171	6
700126	2817	6
700129	2956	6
700119	68	6
700131	2465	10
700132	1909	6
700137	833	6
700141	2254	6
700145	1922	6
700155	3067	6
700180	47	6
700182	2071	6
700192	634	4
700195	609	6
700200	2317	6
700209	922	6
700211	825	0
700216	825	0
700221	2465	10
700215	466	4
700231	1794	6
700237	591	2
700244	2455	4
700247	1093	6
700247	2293	6
700247	2337	6
700252	2906	6
700258	91	6
700264	808	2
700264	1731	6
700270	2238	6
700270	1542	6
700270	2465	10
700273	1075	6
700275	1684	9
700281	2787	6
700283	806	2
700285	620	6
700286	591	2
700287	1215	9
700300	3072	6
700302	2281	6
700317	525	6
700317	2368	6
700343	1264	6
700344	2959	6
700353	833	6
700354	1134	6
700356	436	4
700358	1588	6
700359	487	6
700361	1321	6
700366	825	0
700364	1134	6
700376	2378	6
700378	825	0
700380	2071	6
700382	2497	6
700390	701	6
700390	2819	6
700392	1588	6
700389	1093	6
700393	525	6
700395	2143	1
700397	825	0
700403	516	6
700411	271	6
700414	1219	3
700417	1664	6
700424	1591	4
700426	1298	4
700429	1626	4
700433	1691	7
700435	230	8
700437	593	2
700437	1905	6
700439	1590	4
700440	1909	6
700445	2465	10
700446	833	6
700448	1093	6
700448	1390	10
700450	1249	6
700452	806	2
700462	365	6
700472	825	0
700476	1113	6
700476	2632	6
700468	156	10
700481	1028	9
700486	2896	1
700487	812	6
700489	930	4
700489	2817	6
700498	525	6
700485	2574	6
700474	2343	6
700474	2025	6
700492	1832	8
700505	2368	6
700505	66	6
700523	1903	4
700514	2399	5
700544	700	4
700559	3105	6
700563	2819	6
700566	2143	1
700572	825	0
700575	2896	1
700585	806	2
700586	2337	6
700595	1876	7
700596	868	4
700601	825	0
700601	2071	6
700610	1134	6
700610	2176	10
700618	1488	6
700628	2143	1
700621	2662	6
700621	2368	6
700654	706	6
700661	825	0
700661	2386	6
700663	922	6
700672	808	2
700679	1566	4
700681	1505	6
700681	83	8
700691	2743	6
700696	921	6
700697	825	0
700706	317	6
700707	1903	4
700715	1868	6
700722	1338	6
700734	741	9
700732	1909	6
700743	2828	6
700749	1346	6
700753	930	4
700763	2427	7
700764	808	2
700766	825	0
700772	825	0
700779	339	6
700783	316	6
700788	1555	4
700788	2652	6
700795	696	6
700800	363	6
700801	3030	6
700807	922	6
700814	2071	6
700813	1195	6
700813	2465	10
700799	2338	6
700837	1367	6
700852	700	4
700868	1739	8
700874	2143	1
700875	812	6
700890	1897	6
700902	818	6
700905	825	0
700905	2896	1
700905	651	8
700908	1909	6
700909	1106	6
700923	592	2
700925	592	2
700925	2125	6
700931	525	6
700939	1590	4
700941	922	6
700941	1830	6
700945	1926	6
700951	2143	1
700964	1950	4
700968	825	0
700971	840	6
700971	1868	6
700975	771	6
700976	2854	6
700970	762	6
700994	1728	6
700973	2465	10
701013	509	7
701014	1742	6
701018	236	6
701022	2795	6
701023	868	4
701027	174	6
701027	1134	6
701066	924	6
701077	936	6
701078	1244	4
701090	1999	7
701094	1616	3
701095	101	6
701097	2051	6
701104	117	6
701105	1550	5
701113	3034	6
701120	2120	6
701125	2276	6
701125	2465	10
701161	593	2
701163	1990	4
701165	1630	6
701177	2166	3
701178	959	6
701185	2465	10
701202	503	9
701205	2851	6
701210	2110	6
701210	1414	6
701212	1842	10
701215	741	9
701225	723	6
701232	1884	6
701230	2983	10
701238	825	0
701241	1642	4
701248	2330	6
701250	825	0
701250	2898	6
701238	1430	6
701255	1604	4
701255	1110	6
701258	806	2
701260	66	6
701281	2139	6
701283	2334	10
701287	1685	6
701300	2906	6
701307	2927	8
701314	117	6
701318	345	9
701326	1775	6
701327	436	4
701327	42	6
701340	2071	6
701341	1049	6
701343	2071	6
701348	701	6
701351	2465	10
701356	2143	1
701370	1903	4
701371	1174	6
701377	1578	6
701384	1300	6
701385	603	2
701393	2133	6
701405	851	4
701410	1286	10
701421	1604	4
701424	936	6
701431	2365	6
701436	2143	1
701436	1980	6
701447	2896	1
701451	1909	6
701451	723	6
701442	340	6
701442	2693	6
701455	696	6
701457	1093	6
701456	1604	4
701464	970	10
701470	833	6
701484	1950	4
701487	1632	8
701496	487	6
701502	1903	4
701503	3030	6
701506	1388	10
701512	1296	6
701512	509	7
701519	593	2
701519	1356	6
701520	825	0
701525	825	0
701527	833	6
701542	534	6
701558	2896	1
701550	68	6
701566	3076	6
701574	913	4
701585	1584	6
701585	1993	6
701585	2820	6
701589	1298	4
701589	1909	6
701603	171	6
701606	2650	6
701600	2465	10
701612	701	6
701618	1365	6
701623	825	0
701624	582	6
701626	583	2
701630	1541	6
701631	818	6
701638	1555	4
701641	603	2
701642	833	6
701646	429	9
701647	2143	1
701651	87	6
701664	117	6
701686	2143	1
701687	805	2
701678	100	5
701680	2896	1
701708	1436	6
701718	701	6
701723	2270	6
701725	856	6
701729	338	9
701732	79	6
701739	853	6
701744	825	0
701745	1673	6
701746	1006	5
701749	1903	4
701760	1909	6
701762	550	6
701773	1110	6
701773	2505	6
701758	1977	9
701753	2541	6
701776	2143	1
701779	701	6
701784	1764	6
701790	3061	6
701800	1868	6
701813	2458	6
701821	868	4
701825	2154	6
701826	2896	1
701834	1413	6
701870	2338	6
701875	579	2
701875	1950	4
701875	2700	6
701883	2446	6
701887	1237	8
701891	1264	6
701891	51	6
701894	825	0
701895	1075	6
701900	1249	6
701900	1686	9
701909	1728	6
701910	1909	6
701922	1903	4
701931	2632	6
701931	50	6
701943	825	0
701944	1604	4
701923	2497	6
701943	2974	6
701954	29	9
701956	825	0
701958	2984	6
701971	2501	6
701975	156	10
701985	913	4
701985	1375	6
701988	2910	6
701988	1589	6
701993	1274	9
701997	1590	4
702014	1093	6
702019	2465	10
702036	2589	10
702041	1599	9
702056	833	6
702059	1566	4
702069	871	6
702077	2356	6
702077	1430	6
702080	593	2
702084	2535	6
702086	239	6
702087	825	0
702089	2380	7
702093	2819	6
702099	3030	6
702099	2322	6
702108	2819	6
702108	833	6
702113	825	0
702117	2873	6
702118	825	0
702121	983	6
702125	3030	6
702126	375	6
702128	1328	6
702133	825	0
702141	476	6
702140	3072	6
702154	676	6
702156	825	0
702165	1038	6
702167	1990	4
702176	1566	4
702178	2958	10
702183	2817	6
702184	1232	4
702187	825	0
702196	339	6
702199	2828	6
702206	1727	6
702219	1298	4
702222	2386	6
702230	1110	6
702239	264	6
702246	1588	6
702253	825	0
702259	2465	10
702265	2105	6
702243	2909	6
702250	1587	6
702270	2980	6
702285	2415	6
702292	2896	1
702296	3030	6
702301	1722	6
702307	696	6
702314	2454	6
702319	65	9
702320	3038	6
702321	2421	5
702341	2245	6
702341	2270	6
702341	1061	7
702342	1897	6
702347	2465	10
702351	2287	6
702352	2254	6
702354	2483	9
702359	3030	6
702359	398	6
702361	1413	6
702369	2368	6
702364	2071	6
702381	1585	7
702382	1604	4
702384	1591	4
702385	425	4
702387	2245	6
702400	1909	6
702403	577	2
702412	1842	10
702419	1738	6
702419	476	6
702425	14	5
702428	2896	1
702430	236	6
702431	1470	6
702438	1356	6
702442	2465	10
702448	1225	6
702450	921	6
702453	2484	8
702462	2819	6
702463	825	0
702469	1861	10
702471	706	6
702475	2206	6
702483	2071	6
702488	2726	7
702490	2293	6
702505	922	6
702505	2269	6
702507	80	6
702512	2727	6
702518	169	6
702524	2221	10
702526	3030	6
702526	1134	6
702535	1892	9
702531	1110	6
702531	2368	6
702537	2143	1
702539	2406	8
702546	2815	6
702560	669	4
702569	1298	4
702571	3030	6
702571	1909	6
702575	833	6
702582	3032	8
702597	1566	4
702580	2143	1
702580	1555	4
702579	1729	6
702580	2920	6
702604	15	6
702606	751	6
702616	741	9
702646	321	6
702666	825	0
702667	672	7
702668	487	6
702677	2629	6
702706	2368	6
702717	2470	6
702724	46	6
702726	1565	10
702732	2893	6
702739	833	6
702744	1296	6
702734	1914	4
702759	2174	6
702771	2940	6
702777	915	9
702780	202	10
702786	719	6
702792	2368	6
702792	3095	7
702793	806	2
702794	741	9
702797	2143	1
702802	2300	9
702808	2140	6
702814	651	8
702825	1296	6
702829	3030	6
702818	2517	6
702833	236	6
702838	2896	1
702857	825	0
702867	1903	4
702867	3045	6
702867	2508	6
702870	2071	6
702876	959	6
702878	591	2
702881	2630	7
702899	1995	6
702903	825	0
702903	913	4
702903	1327	9
702910	2386	6
702912	1134	6
702914	1264	6
702916	1106	6
702926	1134	6
702929	2896	1
702934	2777	6
702935	1765	6
702939	1950	4
702943	2497	6
702946	1626	4
702949	2535	6
702949	1093	6
702950	825	0
702956	66	6
702956	51	6
702960	124	9
702963	741	9
702970	913	4
702973	1950	4
702975	1658	6
702978	2560	6
702980	487	6
702985	1106	6
703011	108	6
703015	2893	6
703005	256	8
703019	2071	6
703038	535	6
703043	825	0
703044	801	6
703045	705	6
703050	2143	1
703051	2501	6
703053	1630	6
703059	840	6
703066	2488	4
703069	2513	6
703088	1106	6
703088	578	6
703090	2183	6
703091	1134	6
703094	3024	3
703098	1285	6
703102	1713	8
703111	1534	6
703116	2143	1
703117	1772	6
703128	424	6
703129	1566	4
703147	376	8
703155	2500	8
703166	1998	6
703184	3030	6
703176	51	6
703193	425	4
703198	2354	6
703207	825	0
703207	170	6
703211	2258	6
703212	1030	6
703217	1134	6
703217	218	10
703220	66	6
703188	2975	6
703203	289	5
703226	1578	6
703228	3034	6
703253	1566	4
703255	2893	6
703243	2531	6
703243	2071	6
703259	1909	6
703276	2074	7
703275	350	6
703267	698	6
703265	825	0
703261	2465	10
703286	2481	3
703290	938	6
703292	2143	1
703292	2563	6
703293	833	6
703299	2820	6
703295	236	6
703313	1566	4
703316	1591	4
703329	1134	6
703322	2817	6
703331	2805	7
703341	1685	6
703342	66	6
703349	2896	1
703361	741	9
703365	825	0
703369	825	0
703374	2399	5
703375	1640	8
703388	2732	10
703390	812	6
703396	2454	6
703406	1685	6
703407	3045	6
703421	117	6
703423	1298	4
703426	2609	9
703431	815	6
703440	3054	5
703440	2394	6
703441	1093	6
703443	2488	4
703443	1093	6
703444	1903	4
703454	592	2
703459	2143	1
703454	1093	6
703456	2524	6
703466	2015	5
703467	2896	1
703469	1185	6
703469	211	6
703485	2301	10
703491	515	6
703500	825	0
703503	1921	6
703503	51	6
703502	812	6
703506	1360	6
703507	309	5
703508	669	4
703507	1324	6
703509	922	6
703522	2087	6
703528	2143	1
703530	2465	10
703545	1584	6
703545	339	6
703552	51	6
703560	2632	6
703570	1444	6
703574	2143	1
703582	117	6
703600	2873	6
703585	1110	6
703585	2795	6
703605	2812	7
703611	634	4
703611	1909	6
703615	2820	6
703616	1246	10
703628	833	6
703630	1604	4
703630	2071	6
703631	578	6
703641	2143	1
703641	969	9
703647	2071	6
703649	579	2
703650	2354	6
703653	922	6
703659	338	9
703663	2375	6
703667	2071	6
703700	1298	4
703701	2893	6
703705	3030	6
703710	3102	6
703710	1028	9
703731	2820	6
703736	833	6
703743	3072	6
703743	1442	10
703745	825	0
703745	1106	6
703746	1920	6
703751	1264	6
703760	2488	4
703762	833	6
703763	1244	4
703780	930	4
703783	350	6
703783	1884	6
703787	2990	6
703789	1555	4
703792	1093	6
703796	1838	6
703787	1700	6
703809	851	4
703811	209	5
703829	525	6
703840	767	6
703840	637	6
703842	833	6
703843	2465	10
703845	2629	6
703858	2005	6
703868	2071	6
703873	808	2
703874	1626	4
703869	825	0
703896	2921	6
703904	1761	9
703903	91	6
703911	171	6
703912	51	6
703916	1942	6
703923	934	6
703925	2465	10
703931	1093	6
703910	236	6
703942	1360	6
703949	1298	4
703957	1838	6
703964	1838	6
703963	3027	6
703975	2143	1
703983	51	6
703985	3030	6
703996	833	6
703998	2143	1
704005	2911	8
704018	2368	6
704025	2632	6
704033	1346	6
704042	1106	6
704059	1990	4
704093	825	0
704094	1566	4
704098	1770	8
704116	341	6
704113	2222	6
704108	2795	6
704108	3039	6
704108	2445	10
704136	424	6
704141	1110	6
704143	51	6
704145	2071	6
704148	2034	6
704148	190	6
704149	1742	6
704155	2465	10
704160	348	6
704167	2368	6
704142	1673	6
704156	1842	10
704170	2143	1
704172	1346	6
704173	1298	4
704178	825	0
704181	970	10
704186	1591	4
704187	2071	6
704198	2143	1
704203	1106	6
704214	2904	6
704215	3056	5
704220	669	4
704230	2071	6
704239	825	0
704246	922	6
704256	171	6
704266	50	6
704266	938	6
704267	930	4
704270	1626	4
704269	2281	6
704270	66	6
704280	825	0
704293	1137	6
704296	219	6
704298	616	2
704304	2248	9
704308	2896	1
704316	1413	6
704306	1590	4
704333	700	4
704340	1884	6
704340	66	6
704350	2059	6
704360	1394	7
704373	91	6
704378	2143	1
704384	825	0
704384	1576	6
704367	2100	6
704367	124	9
704389	2896	1
704395	42	6
704402	1772	6
704404	2256	6
704404	2258	6
704396	2903	7
704421	2632	6
704415	2143	1
704423	1851	6
704428	578	6
704433	2143	1
704439	3056	5
704456	578	6
704462	68	6
704466	2497	6
704460	1456	6
704460	1909	6
704490	1174	6
704492	1600	6
704519	525	6
704523	1298	4
704524	3030	6
704525	2266	6
704530	1845	8
704534	356	6
704537	2071	6
704537	1727	6
704539	2133	6
704541	329	6
704542	2071	6
704542	1163	6
704542	1362	9
704543	2878	9
704544	825	0
704545	1095	6
704556	72	6
704575	1742	6
704578	853	6
704583	1942	6
704587	2819	6
704596	363	6
704596	1541	6
704604	2465	10
704634	578	6
704631	317	6
704636	583	2
704637	1555	4
704645	1825	6
704650	825	0
704653	424	6
704653	1909	6
704661	1630	6
704662	142	6
704663	2465	10
704667	2143	1
704668	2679	6
704669	782	4
704669	1134	6
704672	2143	1
704674	167	9
704685	563	9
704700	2527	6
704701	1580	3
704701	1633	6
704704	2896	1
704706	850	9
704707	1950	4
704707	539	6
704714	1365	6
704714	2128	7
704743	825	0
704745	2700	6
704735	2465	10
704739	594	2
704738	28	6
704742	2465	10
704740	433	6
704740	2632	6
704752	1362	9
704752	2465	10
704753	183	7
704758	1244	4
704769	2497	6
704772	1861	10
704771	2258	6
704778	732	6
704782	825	0
704782	1204	10
704790	42	6
704793	2354	6
704800	51	6
704802	1490	6
704805	861	6
704813	2475	6
704817	2368	6
704817	1075	6
704828	3033	6
704830	2365	6
704841	642	9
704851	3095	7
704854	825	0
704855	1626	4
704873	2465	10
704874	1566	4
704886	1903	4
704905	1604	4
704905	113	7
704906	2896	1
704906	2429	6
704908	2355	6
704912	236	6
704911	1827	6
704923	2071	6
704927	438	9
704938	825	0
704942	2355	6
704984	2893	6
704990	1835	10
704991	1557	8
704993	1110	6
704998	2435	6
705006	2143	1
705008	669	4
705013	1134	6
705017	833	6
705026	922	6
705026	170	6
705033	150	6
705043	913	4
705029	922	6
705054	825	0
705058	3106	6
705067	1559	6
705068	913	4
705073	833	6
705078	825	0
705080	958	6
705083	774	6
705087	723	6
705094	825	0
705096	2629	6
705106	3076	6
705107	2817	6
705108	825	0
705108	1555	4
705110	2896	1
705111	806	2
705115	2817	6
705116	825	0
705133	2812	8
705144	2817	6
705149	1413	6
705157	1590	4
705148	66	6
705193	825	0
705190	1488	6
705197	939	6
705202	1797	8
705205	2820	6
705206	584	2
705208	2964	9
705211	825	0
705209	1164	6
705217	2378	6
705218	1555	4
705221	833	6
705228	2611	6
705204	922	6
705243	2343	6
705245	51	6
705246	2071	6
705256	1604	4
705256	2983	10
705260	2465	10
705262	1593	6
705274	592	2
705276	3045	6
705282	1134	6
705294	302	6
705306	2896	1
705306	1262	5
705310	2071	6
705317	1093	6
705328	156	10
705335	1164	6
705340	913	4
705342	1903	4
705342	2368	6
705348	51	6
705353	2465	10
705355	525	6
705358	851	4
705361	1909	6
705364	1984	5
705369	3030	6
705369	705	6
705373	925	6
705375	2632	6
705380	1903	4
705401	723	6
705403	3076	6
705407	2368	6
705410	2873	6
705412	2118	6
705382	2441	10
705421	910	6
705430	1070	6
705440	1903	4
705441	196	6
705443	83	8
705454	1456	6
705466	808	2
705468	2143	1
705471	171	6
705482	1591	4
705483	1075	6
705494	611	6
705493	488	7
705499	2143	1
705504	2777	6
705520	2497	6
705522	1689	6
705522	921	6
705527	2143	1
705527	118	9
705528	851	4
705543	825	0
705546	620	6
705543	2213	9
705563	825	0
705563	1134	6
705564	156	10
705565	1684	9
705570	1106	6
705570	156	10
705572	117	6
705575	2269	6
705580	741	9
705585	2896	1
705589	2026	8
705593	2293	6
705597	825	0
705598	2424	6
705609	2531	6
705611	591	2
705611	833	6
705611	465	6
705617	1903	4
705619	1993	6
705620	808	2
705622	2932	6
705623	2216	6
705631	2156	9
705644	808	2
705644	1997	9
705652	359	6
705653	2337	6
705664	2524	6
705662	2551	6
705660	998	6
705668	1364	3
705668	3060	6
705668	171	6
705675	2071	6
705675	2632	6
705681	1727	6
705689	1950	4
705694	825	0
705695	458	6
705698	805	2
705701	609	6
705704	2694	6
705705	825	0
705708	101	6
705720	1914	4
705720	2424	6
705722	478	8
705726	729	8
705743	825	0
705748	1586	6
705756	945	6
705757	482	6
705758	1700	6
705769	812	6
705789	2574	6
705788	1633	6
705789	2213	9
705779	1234	8
705795	1298	4
705798	1555	4
705801	922	6
705805	2143	1
705811	70	6
705812	171	6
705812	398	6
705812	2338	6
705817	2820	6
705816	2859	6
705820	2893	6
705820	2536	10
705834	2896	1
705836	1256	8
705838	2873	6
705841	2053	6
705849	2574	6
705860	1950	4
705864	591	2
705879	2904	6
705883	215	9
705888	825	0
705888	2261	6
705889	533	6
705909	593	2
705909	2342	3
705909	2254	6
705909	66	6
705911	1566	4
705917	2873	6
705920	825	0
705922	236	6
705923	3030	6
705923	812	6
705925	1853	6
705929	2287	6
705935	1329	10
705941	2575	9
705942	2536	10
705943	2126	7
705944	1990	4
705947	2986	6
705947	1832	7
705955	1555	4
705957	2143	1
705970	1914	4
705975	2368	6
705978	2018	9
705982	2270	6
705988	742	6
705993	2169	6
706007	1360	6
706022	1320	6
706028	3074	6
706030	1937	6
706052	2783	6
706054	618	9
706064	2896	1
706066	578	6
706075	1673	6
706075	2569	7
706091	2465	10
706099	2258	6
706098	101	6
706101	1918	6
706106	1456	6
706111	2465	10
706114	2295	6
706124	2342	5
706126	398	6
706127	2386	6
706129	1591	4
706130	1876	7
706136	512	4
706138	1229	6
706138	2962	6
706142	2233	3
706163	2171	6
706165	60	7
706174	581	2
706175	83	8
706188	2662	6
706195	353	6
706204	806	2
706210	1194	5
706210	101	6
706205	68	6
706217	1298	4
706218	1903	4
706218	1505	6
706219	2071	6
706237	487	6
706239	2873	6
706239	2465	10
706241	2465	10
706245	1555	4
706252	2145	6
706260	1827	6
706240	2143	1
706270	51	6
706281	3065	6
706284	339	6
706285	2819	6
706286	2488	4
706287	558	6
706287	1185	6
706291	1180	7
706296	1298	4
706298	1140	6
706308	1298	4
706311	2770	6
706313	2632	6
706323	1534	6
706323	2598	6
706325	3072	6
706341	2465	10
706363	930	4
706364	2143	1
706369	236	6
706376	98	6
706378	642	9
706383	2497	6
706383	1359	6
706385	2549	6
706399	66	6
706405	190	6
706410	676	6
706414	1286	10
706425	66	6
706434	634	4
706455	66	6
706462	825	0
706461	707	6
706468	1868	6
